batch,accuracy
99,0.5314060446780552
100,0.5287779237844941
101,0.5321944809461235
102,0.5342969776609724
103,0.5287779237844941
104,0.5266754270696452
105,0.5293035479632063
106,0.5311432325886991
107,0.5295663600525624
108,0.5314060446780552
109,0.5342969776609724
110,0.5329829172141919
111,0.533245729303548
112,0.5290407358738501
113,0.5314060446780552
114,0.5269382391590013
115,0.5290407358738501
116,0.5321944809461235
117,0.533245729303548
118,0.5371879106438896
119,0.5345597897503285
120,0.5274638633377136
121,0.5298291721419185
122,0.5298291721419185
123,0.533245729303548
124,0.5350854139290407
125,0.5314060446780552
126,0.5308804204993429
127,0.5340341655716163
128,0.5311432325886991
129,0.5306176084099868
130,0.5340341655716163
131,0.5311432325886991
132,0.5316688567674113
133,0.5287779237844941
134,0.5306176084099868
135,0.5269382391590013
136,0.5311432325886991
137,0.5293035479632063
138,0.5303547963206308
139,0.533508541392904
140,0.5274638633377136
141,0.533508541392904
142,0.5316688567674113
143,0.5274638633377136
144,0.528515111695138
145,0.5266754270696452
146,0.5282522996057819
147,0.5293035479632063
148,0.5295663600525624
149,0.5311432325886991
150,0.5274638633377136
151,0.5248357424441524
152,0.5279894875164257
153,0.5316688567674113
154,0.5308804204993429
155,0.5293035479632063
156,0.5363994743758213
157,0.5308804204993429
158,0.5279894875164257
159,0.5272010512483575
160,0.5245729303547964
161,0.5340341655716163
162,0.5282522996057819
163,0.533245729303548
164,0.5319316688567675
165,0.528515111695138
166,0.528515111695138
167,0.5308804204993429
168,0.5282522996057819
169,0.5329829172141919
170,0.5272010512483575
171,0.528515111695138
172,0.5327201051248357
173,0.5290407358738501
174,0.5258869908015769
175,0.533245729303548
176,0.5314060446780552
177,0.5345597897503285
178,0.533508541392904
179,0.5324572930354796
180,0.5306176084099868
181,0.5311432325886991
182,0.5321944809461235
183,0.5250985545335085
184,0.5293035479632063
185,0.5295663600525624
186,0.5319316688567675
187,0.5287779237844941
188,0.5245729303547964
189,0.5319316688567675
190,0.5303547963206308
191,0.5316688567674113
192,0.5311432325886991
193,0.5308804204993429
194,0.5279894875164257
195,0.5316688567674113
196,0.5311432325886991
197,0.5293035479632063
198,0.5308804204993429
199,0.5311432325886991
200,0.5314060446780552
201,0.5316688567674113
202,0.5337713534822602
203,0.5348226018396847
204,0.5316688567674113
205,0.5324572930354796
206,0.533245729303548
207,0.5345597897503285
208,0.5369250985545335
209,0.5340341655716163
210,0.5361366622864652
211,0.5345597897503285
212,0.5371879106438896
213,0.5353482260183968
214,0.5321944809461235
215,0.5348226018396847
216,0.5374507227332457
217,0.5342969776609724
218,0.5356110381077529
219,0.537976346911958
220,0.5306176084099868
221,0.5319316688567675
222,0.5369250985545335
223,0.5298291721419185
224,0.5337713534822602
225,0.5374507227332457
226,0.5321944809461235
227,0.5306176084099868
228,0.533245729303548
229,0.5342969776609724
230,0.5348226018396847
231,0.5327201051248357
232,0.537976346911958
233,0.5342969776609724
234,0.5348226018396847
235,0.5319316688567675
236,0.5311432325886991
237,0.5308804204993429
238,0.5316688567674113
239,0.5392904073587385
240,0.5337713534822602
241,0.5303547963206308
242,0.5342969776609724
243,0.5342969776609724
244,0.5319316688567675
245,0.5340341655716163
246,0.5311432325886991
247,0.5311432325886991
248,0.5308804204993429
249,0.5319316688567675
250,0.533508541392904
251,0.5324572930354796
252,0.5321944809461235
253,0.5366622864651774
254,0.5329829172141919
255,0.5340341655716163
256,0.5316688567674113
257,0.5324572930354796
258,0.5303547963206308
259,0.5300919842312747
260,0.5342969776609724
261,0.5340341655716163
262,0.533508541392904
263,0.5342969776609724
264,0.5358738501971091
265,0.5337713534822602
266,0.5314060446780552
267,0.533245729303548
268,0.5321944809461235
269,0.5342969776609724
270,0.5353482260183968
271,0.5353482260183968
272,0.5363994743758213
273,0.533508541392904
274,0.533245729303548
275,0.5371879106438896
276,0.5363994743758213
277,0.5337713534822602
278,0.533245729303548
279,0.5324572930354796
280,0.528515111695138
281,0.5319316688567675
282,0.5306176084099868
283,0.5253613666228647
284,0.5358738501971091
285,0.5340341655716163
286,0.5314060446780552
287,0.5306176084099868
288,0.5303547963206308
289,0.5353482260183968
290,0.5377135348226019
291,0.5350854139290407
292,0.5306176084099868
293,0.5311432325886991
294,0.5314060446780552
295,0.5324572930354796
296,0.5348226018396847
297,0.5324572930354796
298,0.533508541392904
299,0.5340341655716163
300,0.5340341655716163
